PHARMACY_TRANSACTION_ID,Column Name,Required Field (Y/N),Value,Status,Details
1,TRANSACTION_DATE,Y,20220223 00:00:00,Pass,TRANSACTION_DATE is a required field and has a value.
2,TRANSACTION_DATE,Y,20230718 00:00:00,Pass,TRANSACTION_DATE is a required field and has a value.
3,TRANSACTION_DATE,Y,20220510 00:00:00,Pass,TRANSACTION_DATE is a required field and has a value.
4,TRANSACTION_DATE,Y,20211210 00:00:00,Pass,TRANSACTION_DATE is a required field and has a value.
5,TRANSACTION_DATE,Y,20220321 00:00:00,Pass,TRANSACTION_DATE is a required field and has a value.
6,TRANSACTION_DATE,Y,20220805 00:00:00,Pass,TRANSACTION_DATE is a required field and has a value.
7,TRANSACTION_DATE,Y,20220114 00:00:00,Pass,TRANSACTION_DATE is a required field and has a value.
8,TRANSACTION_DATE,Y,20220225 00:00:00,Pass,TRANSACTION_DATE is a required field and has a value.
1,PHARMACY_TRANSACTION_ID,Y,1,Pass,PHARMACY_TRANSACTION_ID is a required field and has a value.
2,PHARMACY_TRANSACTION_ID,Y,2,Pass,PHARMACY_TRANSACTION_ID is a required field and has a value.
3,PHARMACY_TRANSACTION_ID,Y,3,Pass,PHARMACY_TRANSACTION_ID is a required field and has a value.
4,PHARMACY_TRANSACTION_ID,Y,4,Pass,PHARMACY_TRANSACTION_ID is a required field and has a value.
5,PHARMACY_TRANSACTION_ID,Y,5,Pass,PHARMACY_TRANSACTION_ID is a required field and has a value.
6,PHARMACY_TRANSACTION_ID,Y,6,Pass,PHARMACY_TRANSACTION_ID is a required field and has a value.
7,PHARMACY_TRANSACTION_ID,Y,7,Pass,PHARMACY_TRANSACTION_ID is a required field and has a value.
8,PHARMACY_TRANSACTION_ID,Y,8,Pass,PHARMACY_TRANSACTION_ID is a required field and has a value.
1,RESTATEMENT_FLAG,Y,Missing,Fail,RESTATEMENT_FLAG is a required field and is missing value.
2,RESTATEMENT_FLAG,Y,Missing,Fail,RESTATEMENT_FLAG is a required field and is missing value.
3,RESTATEMENT_FLAG,Y,N,Pass,RESTATEMENT_FLAG is a required field and has a value.
4,RESTATEMENT_FLAG,Y,N,Pass,RESTATEMENT_FLAG is a required field and has a value.
5,RESTATEMENT_FLAG,Y,N,Pass,RESTATEMENT_FLAG is a required field and has a value.
6,RESTATEMENT_FLAG,Y,N,Pass,RESTATEMENT_FLAG is a required field and has a value.
